,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Uncharacterized,39,40,41,42,43,44,45,46,47
anL01,0.013702874711055446,-0.0037180642990591243,-0.015329090096617927,-0.007593572503355635,0.003049124795419966,-0.031199571243035726,0.021866382890177137,-0.02215096159467663,0.014907985429942597,0.023614280646764938,0.005034606032534612,-0.007944979294704326,-0.04792661094858069,-0.015615319620712784,-0.010306956824053113,-0.04206426742877616,0.05665900536485585,0.008429665877189943,0.0023415679662609546,0.030839677661128464,-0.005261959804460992,-0.016995977058517558,0.014455439047241963,0.007442568829583787,0.0032026865499456478,0.005796167679724823,0.004414284788953178,0.04877287503529384,0.00469871737431304,0.057005402568257424,-0.015009578779726418,0.004657427147841832,0.06897797292497045,-0.014366228238813224,0.035372004794862376,0.01975757749477485,-0.07136597623983511,-0.013711249171498378,-0.009940280088142165,0.023971150563343525,0.004382578462903422,0.0011645011551184186,0.008648720197937306,-0.003789829317691157,0.008556395480191808,-0.011118572358234258,0.037086511091084184,7.775980795821795e-05
anL02,0.01399358364395281,-0.038775517874561016,-0.02053269813312005,0.000828736303192375,-0.018548957896242262,-0.02722003835229344,-0.001177875521585944,-0.005798591368691515,0.01989430752970973,0.0013807807131254258,-0.015933471845101785,-0.01920174268097287,0.0018735335895047945,-0.0035556677704791846,-0.008045222271554417,-0.013316993742590526,0.010398978853996968,-0.012297078000317941,-0.016971194337767028,0.01284868222693061,-0.024708800115413317,-0.00899616006569329,0.004673072613463631,0.008426745113759796,0.0064385248586617295,-0.007661163659979455,0.027979129471084798,0.010674311290366093,0.011816855792924477,0.022753128616833356,-0.02997789314257662,0.003069612323872945,0.007153249566469695,-0.0028499006785850647,0.0014158977984888414,0.006912475124467907,-0.020061328756266875,0.0043191491046232254,0.16190680308479227,-0.021613453287193152,-0.006957920012526157,0.04579260900034948,0.012883594733711031,0.003750436919058392,0.0021130683560483905,-0.017586385612243405,-0.006349180292385417,0.027814886367017937
anL05,0.004683240246593431,-0.020961072960618426,-4.523985024921745e-05,0.009620506687548684,-0.0161148436033418,0.007755376435775639,-0.01301108911354588,-0.0019957627963230443,0.004079492915205588,0.007442569653643325,-0.02742189258998892,-0.011078169733054291,0.012406601345205022,-0.009627905580680536,0.00921115318148695,0.0054845814842642065,0.004794267131393001,-0.0058733889043329005,0.06878782305404711,-0.002016763476721482,-0.011348242274567972,-0.016189904342240418,0.016908117224820208,-0.01724609999558291,0.021296601660301225,-0.028452377205649512,-0.02236052856230641,-0.02065388422196005,0.07294364156782003,0.013701135901391277,-0.008959284106038743,0.012724343775781558,0.002854828892818653,0.023625485917478484,-0.0072869515183328236,0.02274373794022784,-0.008207797193209923,-0.009243017903723285,-0.0026269692426825948,-0.04470342313889298,-0.014016934128460952,0.00526316695170338,-0.0324986056628259,0.013927479220591113,0.03831280698388423,0.021560008323074517,0.016991403101686797,0.013720434500096869
anL06,0.0028840761528456365,-0.00934103638043464,-0.009427270859604816,0.004152004452604089,-0.013910836785788892,-0.01813826783934915,-0.014688679177188644,-0.01421095433588087,-0.028614530426857143,-0.002995398359922245,0.006610015596046274,0.006726524264572244,-0.0038072186083958405,-0.014647154742690047,0.011798022566413895,0.006001376686123876,0.0063218852931979964,0.006042103307566211,-0.010931260937647676,-0.018800414222099368,0.01592783596407434,-0.029694924621935136,-0.02109191517815943,-0.0029267254813672068,0.038042107716908295,-0.06000081317807299,-0.018666894243826792,0.0073893043927697,0.06427462199850299,0.01400899667777906,0.007423519394204599,-0.018841886181646426,0.01704750036599035,-0.017544017724935326,0.004390402650900147,-0.012052004352440004,-0.0005455022363317966,0.005980870447627522,0.015263025411380778,-0.014684133060285124,-0.008980453540324758,-0.004628553979715684,-0.055968826111145766,0.0070582043579622234,0.014065829813133285,-0.009894344175626584,0.009313775908626044,-0.015129617106461782
,-0.007241989531284638,0.08710726776608851,-0.012222432063402977,0.003922325370717375,0.0021662005748571645,0.0004189407038302595,-0.04013663832197383,-0.02272399439486927,-0.024872169097146183,-0.02388914252609598,0.007514332431165023,-0.013242842587536684,0.049284943295479736,-0.006394127770445354,-0.007452371306364775,-0.06741802591796267,-0.05181238520255353,-0.0253901564997329,0.029244687087826,-0.006816294095301189,-0.016312811990362778,-0.0328223975905458,-0.0023151229710036765,-0.014182663402643372,0.017853471090410685,0.005127601696354416,0.010996017395957734,0.00529724293065462,0.004767732690963222,-0.010011059305382064,-0.0060102895488291655,0.05574608024231482,0.025597742078633468,0.007433826446427039,0.002229804212142504,-0.002350602110711733,-0.014588022772755413,0.017449538913096932,0.0044478893690489225,0.0059870686938371795,0.06871359433037516,0.00258605405399828,-0.014769512219379518,0.004938341326118157,-0.008388384335375386,-0.008165838000067217,-0.060021310064520474,0.003895529959333824
anL11,0.0022886897565161297,0.00582962808816974,0.032350046358950044,-0.014571897000231919,-0.02072124438822547,-0.008466215909142398,0.012838469704741036,0.0017280780189671708,-0.0009663901880457953,0.011830620384173459,0.017071962244582278,-0.0025862503413467183,-0.0066628548149696275,0.01582100500828395,-0.0153375012703814,0.010804122114375515,0.02365326555037512,-0.02539002441203278,-0.008506738513910839,0.012690443280330772,0.018727312041647525,0.0233816740799571,0.037062004273761065,-0.013616475236401571,-0.006421561096435529,-0.010653731785389257,0.02553250518045208,0.007600022571019439,0.025158317893914612,-0.0116426086752827,0.006470966507995089,-0.01763175119013646,-0.0003776039273706431,0.018120164313604598,0.02337315047132158,-0.016588961335354608,-0.010384151366252582,0.007354326685789538,-0.02849048818754487,-0.02259983002907033,0.02154745707894552,0.025613579553992863,0.00032918013639727736,-0.015317709919484272,0.013960248506595274,-0.01049216091073928,-0.012067735547289408,0.00819143510312084
anL12,0.01004604576885545,-0.02127502905839029,0.016401614491492692,0.016559685008011197,-0.02620852731935341,0.013042584074441413,-0.0007813546017072122,0.0011992582141300615,-0.02426620335316072,-0.0006463292929799883,0.040792617855193516,-0.02160923092982197,0.09395519259217394,0.0056056291792191465,-0.0032395964821085466,-0.015929261664462548,-0.0066629304560108385,-0.012688239154452271,0.008385845274754958,0.032758055690085136,0.023382585467507096,0.013487517551339444,0.018245252383147045,-0.009763692341249318,0.00347197360807869,-0.02504362286902609,-0.0013956547774365054,0.010173146026175674,0.019895463749022582,0.0017209429394945675,-0.008900097852014694,0.021364590777034585,0.1196722595153436,0.025832505772536277,0.007439484856319039,-0.005884005103921414,-0.004279726252628586,-0.02824275239247407,0.0017575518520832115,0.001344865158228051,-0.025975420530514614,0.038404095470023165,0.024642970177077027,0.028782451790599774,0.009488498285106593,-0.005726462080399496,-0.020684410466255684,0.011684873647631868
anL15,-0.013880020725074806,0.0146668031292739,0.0021282716344231327,-0.020189969437200125,-0.004347726227682393,0.003019658348824827,0.001441216577998435,0.00048356472861658224,0.01944234624370634,-0.01337011711298457,-0.01168087109208662,-0.008610848375368825,-0.017384736767928576,-0.0069882027254417,0.018833019935856503,-0.0217410811989094,0.031838540133539935,0.03092341873145513,-0.009196277203285834,0.010643661719207895,-0.017334589572584498,-0.01682837031772568,-0.009420678323204756,0.011543051854191052,0.016011890500480474,-0.00320271975689915,-0.014617364248073415,0.003925193348560825,-0.009209013573414386,0.012264636721454709,0.015507189287320153,-0.017516995134110255,-0.005388591240939362,-0.0262080414041864,0.02728860351842506,0.005319872775271957,0.0020060123205389497,0.026285243970307296,-0.004059938330654405,-0.017043044081956525,0.006631872058747247,0.028573716806085375,-0.009055816795419391,-0.019806244197263817,0.00882926336013152,-0.008485847619031121,-0.00513621269214944,-0.026765957945798183
anL15.5,-0.025322401841437532,-0.03452442927665856,-0.04670599462929695,0.006287541271804015,0.0031854757082030683,0.00642317062880054,0.00030378430115327,-0.016349704830877866,0.020026960876711217,0.0054939156139660545,0.011964215519502688,0.008143183174750145,-0.0204174554878863,-0.021755571726646026,-0.00934048496408453,0.04838324974460078,0.002271686761645369,-0.014107005183957666,-0.018080808178089467,0.011902871765094069,0.012170148941313456,0.023964140031666598,-0.001155361174520738,0.004583215952995609,0.002872603085055837,0.012227947919492051,0.002813797970695341,0.001055639607079026,-0.008482344434919614,0.01495839150964328,-0.009879614766096322,0.5667826363164469,0.04914718465659385,-0.0020140302248540056,0.0019165374181755867,0.021138612640989537,-0.022958255647532087,-2.94288409895252e-06,0.008875959588276996,-0.021792572426728152,0.016773650014045027,-0.0018452047535100586,0.009566724284791179,-0.0008231083071060512,0.005988591422038419,0.0005489916357355591,0.004642928592829633,0.005608363303250357
