Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
HKK26_RS00140,0.01949694256219694,0.03394718736371719,0.014383499987637504,0.0017870221275615844,0.0037292871152671183,-0.007272913823121905,0.026805094998505058,0.010382645186788655,0.04413060519809971,-0.013849018421609034,0.023259186333470974,-0.012765530167578951,-0.0061911235410026565,-0.004176785981575057,0.01623593824238592,0.013987091427772075,0.0018706451420922728,0.027425145584042975,-0.011881273121305873,0.0041660294536499266,-0.020494226298870474,0.013641407336292053,-0.002817033032939037,-0.024884850184754916,0.00271709791763215,0.012559464255539625,-0.009909269204370274,0.00927590172718448,0.00959523465535032,0.02849286203426128,0.017428200581359153,0.043253460065884645,-0.015891503423428446,0.002862134958246478,-0.005069686081670895,-0.012431908439189267,-0.004497883944757678,-0.00645554397115788,0.05430355510185344,-0.02806216306682876,0.019481610374921667,-0.03405910898152354,0.0015486418335327798,-0.008980974395060726,-0.0017041264173495894,0.001894941381054351,-0.009345457217692801,0.005874295751509167,-0.0378533617385661,0.009531126455996965,-0.00443083354554755
HKK26_RS00145,-0.034287494372561046,-0.007874711585006008,0.0096640364997792,0.01182319777919752,-0.009581397053805452,-0.019539939969330934,0.021285591564058137,0.004819479430084662,-0.015263054910740748,-0.0014658014334640766,0.021956010083333744,0.026939090977258186,-0.016077403714505157,-0.001708397394549661,0.027387250722159286,0.03048022507015834,-0.002157950485046023,0.029760742795497255,-0.013361072951393224,-0.010469873347296894,-0.011568306547391488,-0.015848857367071444,-0.0038709272459508037,-0.005808264298919277,0.02836317609039765,-0.002696845562067016,-0.0052822299841241704,0.031874352775096974,-0.01495866702764337,0.04495296348440054,0.02164668930016018,-0.035997760648229786,-0.00851926305269847,0.004048815952699573,0.016075600323482046,-0.00017602936001913857,-0.009606570457258656,0.01848663991283203,0.01911964454498886,-0.0032569195007810074,-0.0005961008491007471,-0.019194187366703818,-0.008299602252400581,-0.019966886135682343,-0.018209123832210242,0.006686807250311326,-0.024406131573450722,0.05343727706632901,0.011651924516474444,0.007643205628665734,0.008470195243012625
HKK26_RS00150,0.005918453622882267,0.004237852480987182,0.017540237244085908,-0.04406453920971668,-0.011727205101602705,-0.018942327196824375,0.018336151830207904,0.01658261480971313,0.034442548401417625,-0.007704401251994253,0.0070160868218151215,-0.014562134307684757,0.011601664793015493,0.006311206139770956,0.016717794333755524,0.00753143350740566,0.0021953198354385662,0.027232047927217833,0.0006164385450908873,-0.022367502897246917,-0.01555039902704326,0.007506342593803818,0.007603383345855114,-0.0001336959685714436,0.006069769040325656,0.019151378283087474,-0.03982189938124507,-0.02606627630177832,0.013091211735882865,0.050608606483469036,0.011236724988981275,0.07333148601610649,0.0008616937948711004,0.005587184602422296,-0.0020816371893251228,0.014245052380843459,0.007247671596015838,0.026036841513789145,0.0014382261573322504,-0.015084543408643469,0.0011056957253394839,-0.0010909638037406575,0.012842724422337594,-0.031714537272173736,-0.010139777374819265,0.010595343973122605,0.0077906057980800525,0.026883786094950523,-0.06786088128722641,0.03414233124770252,-0.05601040199833751
HKK26_RS00155,0.008081784231932964,0.00810652117808104,0.05535849364299054,0.02145716249310813,0.00371325505851143,0.0017629829391586215,0.02175112746912714,0.02356659243200621,-0.011932924843966384,0.009935847869473314,0.006876599472859629,-0.016472279624114572,-0.08588015157056096,0.0072772403076998195,-0.0035665488753375825,-0.006682547764274414,-0.004397006859806304,0.026186798299605327,-0.016141360497171183,0.011786839412342489,0.0071802043830594435,-0.04392445005540698,-0.008658054964005159,0.011941529658784538,0.01578405717454986,-0.014756770563314925,0.0043182697357367255,0.017558451222318867,-0.013158023335876162,-0.0008588958331496181,-0.05656470274635871,-0.009174189457756821,-0.011742796545304766,-0.025380909833740185,0.014201336571181342,0.035210120701547123,0.005540257522654861,0.008955401530244107,0.029739573380597652,-7.054356156127824e-05,0.05889349209689071,-0.03141981093854901,-0.0041484013643487624,-0.013057336723588872,0.004883755532798959,-0.007038057352576376,-0.06926651516906879,-0.016194790361706235,0.012469241395288296,0.0017099788854741255,-0.009510787203543175
HKK26_RS00160,0.04350288165498592,-0.0035101805046390557,-0.018770958729972777,0.0034348765520823463,-0.05147926435480387,-0.019232273285186046,-0.020888619708766886,0.2242661524359194,0.015613933238000133,-0.023902890711629272,0.035734632793702946,-0.004962955500138289,0.024817451932116718,0.03673455307453795,-0.00834856550107847,0.04172788024799804,0.014633075189535143,0.01812044267084687,-0.008617546239534826,0.009722898342405376,-0.02469040175499017,0.04244813072540683,-0.018000443976830094,-0.026542522618496323,-0.022460509097351134,-0.017372841924902457,-0.009142009794569122,-0.008678678123095697,0.023472077057359597,0.004868923998912396,-0.003210317771751779,-0.09887241883635899,0.007497088625208002,-0.025310695317354307,-0.01940670861476807,0.01250982784399192,0.014052421645499419,-0.0011964598209346683,0.017783976778728623,-0.0015626890658759624,-0.06159516594582686,0.009731159366680583,0.0070697132317085,0.022777150238847292,-0.013981052629304921,-0.015632344575793933,-0.026187414623316772,-0.025749904593861436,-0.0057763424861562015,-0.006016560553245565,-0.003972400247875487
HKK26_RS00165,0.0014279045013433473,0.05756011467137939,0.018511794218838903,-0.017156563894713085,-0.009282546948569982,0.012377905054386129,-0.0009350749267143997,0.05541047078521106,0.019276871971824566,-0.006978577423178709,0.017988649030240743,-0.01579190363644071,0.020576409816226594,0.00522541385857321,0.007311711725768167,0.008309473568909065,0.05608905119259071,0.00034321287519309044,-0.010689808063007587,-0.039402495587985815,-0.08257531278872156,0.0021256914206271116,-0.0005360212247391025,0.017028037384972897,-0.0014024094551025985,0.004904131392259804,0.028707259506231347,-0.02747765245857634,-0.0015986683541482662,-0.007086704838788165,-0.011305110540301378,-0.02900731900808713,-0.008668452068434338,-0.019086379406221075,0.018182662119750538,-0.0048161834055862295,0.00018546395228456527,0.0513553546414468,-0.06381009974757822,0.010774853635274162,0.007967758684285755,0.005006735981883933,0.014232630790561971,0.003131741973262852,0.030105717929083568,-0.029065096171306856,-0.010123431956809618,0.0005462923157651054,0.0018103672506142466,0.04323641645747314,-0.035264072415023086
HKK26_RS00170,-0.004823324557403349,-0.04987533031602401,0.0018682768351623688,0.0740587865611441,0.029085410619619972,-0.03424330634962819,-0.00418207934584242,0.06798359716439187,0.011852570770702748,-0.03275313716438131,-0.004674733521040971,0.002820569361039408,0.02053853929424697,0.06337054078852167,-0.028586316790940532,-0.04807751194910008,-0.012030386115640286,-0.07878993886506866,0.00648750894357703,0.0050957961454074965,0.016669689574469758,0.0009985072327231086,0.006876587992885503,0.007139125329596696,0.011677320019653725,0.020512866502788354,0.0249309672003703,0.010930571162468034,0.042765353245700674,-0.02650776455284567,-0.028177825506152894,0.023819833623338584,0.00868151826329426,0.03416631730590765,-0.018391380697702166,0.0012421722352895426,0.0010553314039297313,-0.004274259802269256,0.030890670264864053,-0.008825407400125839,-0.017278778617303637,-0.0210769510833417,-0.021958984712352234,-0.010183023042390695,0.013642147882462912,-0.03726196934312106,-0.009523976473782876,0.0040927783178963265,0.023243118983145357,-0.012666684393257107,0.013013961825291534
HKK26_RS00175,0.05142769288313545,-0.012202831284107617,0.026296291238903285,-0.01222714493168334,0.0035238786084903313,-0.006171546426735751,0.0011039715689859086,0.05876992731639762,-0.013617988757680399,-0.004869858789652082,0.010643003821372224,0.01528927378242407,-0.017864604004819422,0.014805056439046666,-0.0074217061215196296,-0.009891321631353688,0.014770372857899285,0.006663068234817858,-0.01932816312896189,-0.010378140823759792,0.01503622851609542,0.021260496523896815,-0.03315880921493937,-0.008979682238547962,0.0017257285046538408,-0.0013916619955753223,-0.005686158827822985,-0.05982435380450915,0.045085025107705665,0.012528466703975928,-0.008044808233036048,-0.009647898318299595,-0.008817385175960191,-0.028791802787811283,-0.01773257939347388,-0.01789643531164707,0.01813746397298516,0.00015894978630612267,-0.020401968968262452,0.0063283399152146,-0.007185151575796151,0.011642162393740621,-0.01816770256299979,0.008172510446886275,-0.020952807007900885,0.01604851640320603,-0.020284914173048674,0.02950953115411125,-0.025427946276589584,-0.0036408010832005093,-0.01939917723876624
HKK26_RS00180,0.07294443961827096,0.012819797005650923,0.05147900573691684,-0.07277093173184133,0.015370784897088173,-0.03758514303243128,-0.0043150916508751785,0.006314096724582745,0.010553563773779993,-0.0011319424192046746,-0.022749783887241977,0.02284207283067787,-0.03367475294424212,0.004633119553149062,-0.01195034485563853,0.0012630357302637811,-0.00113029904569954,-0.035985788544236376,-0.023472701817453284,0.0027039475834027315,0.01681577453465953,-0.0027809188712566908,-0.023354777569272057,-0.024651789249937956,0.01984451023074418,0.007071497713192388,0.0016101317713704774,0.0036736502694771755,0.006336669980503957,0.009204728232562638,-0.014331920586826412,0.010875389002543418,0.0010242565999486221,-0.02345596806977359,-0.04293856462653072,-0.022889087551876623,-0.02878473200069974,-0.012715131993707426,0.02678962615013013,0.0008008162269191729,-0.007196800925718156,0.0065238922805148794,-0.021669710564248722,0.0005718131939466824,-0.027486113068324852,0.02952930346537873,0.0007834865925543505,-0.0217572857836386,0.004566685861350293,0.00591971530971573,-0.0024793500290633983
HKK26_RS00185,0.013404045968563691,-0.026905298924753383,-0.004688603706312743,0.025609146895671883,-0.015239150092512928,-0.023063574027583526,0.009638382326659976,0.014650953210824722,0.003666775425899284,-0.026880275600788064,0.019385230628899817,0.01521832676668924,-0.007532757254401972,-0.014836963058409355,0.0021990162171364957,-0.002489470918253166,0.06842655586216616,-0.0071491583893593825,-0.0064860557338598124,0.007873410102040653,0.014872060808758938,0.036705550863047616,-0.010105158482758211,-0.003883743336935212,0.019915214344195752,-0.04266992508802032,-0.04354813271324016,0.0005196807887793975,0.0536082444069832,0.0029970028164267265,-0.007178889645100392,0.010304844404374496,0.01000544072241316,0.0017793724868296998,-0.0128314288637035,-0.017098373516991013,-0.0010604391314428354,0.015404672950854197,0.030416518211071726,-0.014168499484817293,0.02520227903197554,-0.0028081721628059205,-0.010382671023876692,-0.002350819923490002,-0.0221357652116335,-0.004429470027480787,-0.014594475889412399,-0.018834528362253702,-0.0025050748452404427,-0.02914345038264507,-0.01642899793712193
HKK26_RS00190,0.02588812799290029,0.0011553399009979037,0.005923384583993522,-0.0035761520806469314,0.011714685255986141,0.006786544399333261,0.021835495647834116,0.032029854028433086,0.01584494027138667,-0.007407660175238135,-0.006057956298666966,-0.03339754230339014,-0.0023872879432349464,0.002051505280044244,-0.0017137089508874055,-4.979178642343176e-05,0.02348828706038608,0.02080002812940295,0.01291489682770745,0.024079732717517642,-0.011101658951338649,-0.0008395646656813622,-0.01010699937652308,0.013330473979193602,-0.004205162296562038,-0.011852758241344317,-0.0212615093137338,-0.014983386079544211,0.02997868719526405,0.008555065644063192,-0.03292083887387898,-0.009439688158187073,-0.005982396533607963,-0.00031146470428744787,0.012332634693648297,0.011066006893862074,0.007464251201456349,0.009424754405050868,-0.03102505853401775,0.019085248262198026,-0.004890205148529959,-0.004856486273757412,-0.032265122292536544,-0.023962596524387883,-0.0018329539759974459,-0.04019346532442688,-0.017826291384034097,0.015764081168630383,-0.007224716688372576,-0.0039051260806469905,-0.03429221600737713
HKK26_RS00195,-0.0015388472047840548,-0.002447292260754918,-0.0105991887483996,0.01858935950041926,0.01617387201102937,0.004270668652786065,0.021077980812443612,0.042238944604238625,0.022063877888875143,-0.025432609957070737,0.027473000724102654,-0.016952001056537123,-0.010630908379482577,0.003390513699967118,-0.0035757481312105243,-0.026902616744885744,0.018739937744128618,0.05468671805609156,-0.0032141983633451744,0.0013076501423043936,-0.025513185454078595,-0.010766096041281007,-0.015379757319403617,0.006558422801440384,0.012811262759944717,0.026402116983413205,-0.0252373921940753,0.001514810280183905,0.01884589927051498,0.006131803197206421,-0.006662725466486998,-0.015370610466112782,-0.022171016255876537,-0.01152179704251022,-0.004135165939931613,0.009852315145417683,0.005982395682873403,0.017562220427013178,0.006310490319224755,-0.0037078244034936354,-0.011336174225992323,0.025139439160455614,-0.011797356836033375,-0.004115320061250389,0.006919243126041737,-7.613571831576944e-05,-0.02691322867795843,0.008091508558427515,0.006803354109997772,-0.010993632141938539,0.011586596376073857
HKK26_RS00200,0.03318438299319396,-0.0008579037409852285,0.004555479469114762,0.039848579606117096,-0.05085922071556577,-0.016165650851219307,-0.0010168010452645043,0.054507259828704475,-0.0120635316204923,0.01209713605993731,-0.026323874878809838,-0.02714467585681919,0.0504041970293956,-0.008774614754248318,-0.03759718803212255,-0.011630935730189806,0.0039079346132959375,0.039949274452673406,-0.0026378371126090485,-0.0012611324440767798,0.005626156404656697,0.008655157858987034,0.005440690201087792,-0.004179461372492036,0.008455881221186071,0.0025558561504824334,-0.010155784624094135,0.010210319282383848,-0.013695370965876497,0.0036195601997543827,0.0031033574975736326,0.012259253955473129,0.03984146240466915,0.008227228577908032,0.028268639854063294,-0.0063321152028076024,-0.006444642043510604,-0.05627852355099349,-0.004080620838399692,0.003149363706683841,-0.02031164463395842,-0.014050691739163106,-0.0054680501509360374,-0.019783957123745966,-0.05277319121135679,-0.005824102466478905,-0.05204088313168084,-0.012655647620061813,-0.006567649385431133,0.02379967266973965,-0.01999755585824672
HKK26_RS00205,0.012106623550938727,0.029379160702340607,-0.010915893937409849,0.0010122701116326903,0.008799533707343219,0.0068317867085814265,-0.003626409312386747,0.057693166684026014,0.001777965769425857,-0.01574711453342939,0.017353296728188642,-0.018179511676728946,0.00834458239647455,0.00788045591435786,-0.000772276439863763,0.019828846177533107,0.02066425100949479,-0.010840771145669564,0.01547415385871052,-0.03839080070174397,-0.004656940468588192,-0.005513826840233427,-0.03550353715882972,0.004027770073370985,0.03314417325143447,0.004769346648860386,-0.05687457094093947,0.010408318400827175,0.01068313849344375,0.0011912284241367241,-0.021978671992810107,-0.0008550817210202272,-0.017546718326259727,0.02622907468706497,0.00328882766374106,-0.0028766698417422077,-0.015292722685446269,-0.00606340653459493,-0.0069286497490684,-0.004610991657566398,-0.010904132514853353,-0.012742175193345265,-0.004342373517845867,-0.001582516738233237,-0.021536611240156236,0.04499009737842525,-0.009546313684450572,0.01818742141677995,0.005333388659652222,0.010126850047775585,-0.009446614450028956
